1,Serbia
2,Slovenia
3,Czech Republic
4,Kazakhstan
5,Kosovo
6,Turkey
7,"Korea, Republic of"
8,North Macedonia
9,Thailand
10,Indonesia
11,"China, People's Republic of"
12,Romania
13,Bulgaria
14,Saudi Arabia
15,Germany
16,France
17,Albania
18,Spain
19,"Iran, Islamic Republic of"
20,Colombia
21,United Kingdom
22,Estonia
23,Croatia
24,Poland
25,Chile
26,Hungary
27,Japan
28,Malaysia
29,Mongolia
30,United States
31,Cuba
32,India
33,Nepal (Suspended)
34,Russian Federation (Suspended)
35,Belarus (Suspended)
36,Lithuania
37,Canada
38,Iraq
39,Netherlands
40,Argentina
41,Belgium
42,Montenegro
43,Portugal
44,Greece
45,Uzbekistan
46,Switzerland
47,Sweden
48,Brazil
49,Hong Kong
50,Bahrain (Suspended)
51,Bosnia and Herzegovina
52,Ukraine
53,Venezuela
54,Singapore
55,Finland
56,United Arab Emirates
57,Latvia
58,Philippines
59,Italy
60,Tajikistan
61,Kyrgyzstan
62,Lebanon
63,Libyan Arab Jamahiriya
64,FAI
65,Ecuador
66,Afghanistan
67,Norway
68,Austria
